Sensitivity:	OrgName
Medium:	J & I RUVAL LLC
High:	MICHAEL P COFSKY
Low:	FITNESS INTERNATIONAL LLC
Medium:	TEODULFO LAZARO
High:	EDWARD KIM
Low:	MCR INNOVATIONS INC
Medium:	ECHO INVESTMENTS LLC
High:	PATRICK MARTINEZ
Low:	RESOURCE MANAGEMENT STRATEGIES INC
Medium:	LOUIS C SIMPSON JR MD
High:	MARINA DEL ROSARIO
Low:	GOLDEN GELD INC.
Medium:	SARO AGHAZARYAN
High:	PRODROMOS MIKE BEGAKIS
Low:	SHANDIZ CUISINE RESTAURANT INC
Medium:	MANOEL MOLHEMPOUR
High:	KALANI K KAUHI
Low:	ONTIC ENGINEERING & MANUFACTURING INC
Medium:	GREGORY PAEK
High:	WORLD LANGUAGE COMMUNICATIONS INC
Low:	ELIZABETH MONGE
Medium:	G S HEATING & AIR CONDITIONING INC
High:	MARTHA ARELLANES
Low:	DBD ENTERPRISES
Medium:	FARHAD PEZESHKI
High:	PLUS MARKING USA, INC.
Low:	DANIELLE JENE AMIDU
Medium:	CLSOLUTIONS
High:	MISSION STREET PRODUCTIONS LLC
Low:	MARIA FERRUFINO HERRERA / SANDRA FERRUFINO PEREZ
Medium:	21940 VENTURA LLC
High:	SPENCER TECHNOLOGIES INC
Low:	MATONGO MTANGADURA
Medium:	PERRY LA MARCA
High:	KARY PERELMUTTER
Low:	JOSE R MERCADO AYALA
Medium:	JAMES J. BENN
High:	MAHVASH RABIE
Low:	MARCIE DIETZ LIPSETT
Medium:	BIG 5 CORP
High:	KOULAX ENTERPRISES INC
Low:	CAMBRIDGE FARMS KOSHER, INC.
Medium:	HEFFERNAN INSURANCE BROKERS INC
High:	BRANDI FOWLER
Low:	WILLIAM ELKINS
Medium:	SHANDIZ RESTAURANT INC
High:	ARAM ANDRES ULLOA
Low:	GARY BITTON PC
Medium:	GOLDBERG & GAGE
High:	JAY F BLOOM & DANIELLE B BLOOM
Low:	FATEMEH YOUSEFI AND WILLIAM WALKER
Medium:	MCR DENTAL LAB, INC
High:	APOSTROPHE WEST LLC
Low:	ROBERT RESELMAN
Medium:	CRIMINAL ARITHMETIC PICTURES CORP
High:	SARKIS GEZALIAN
Low:	WHAT YAH WANT HOME STLYE COOKING
Medium:	MATTHEW JANSKY
High:	EDGAR ULLOA
Low:	SHERMAN WAY ASSOCIATES LLC
Medium:	UNCOMMON JAMES, LLC
High:	EMERALD CRITICAL CARE GROUP
Low:	LOS ANGELES SMSA LIMITED PARTNERSHIP A CALIFORNIA LIMITED PARTNERSHIP
Medium:	HOPE TRANSITIONAL SOBER LIVING FOUNDATION LLC
High:	CEDARS SINAI MEDICAL CARE FOUNDATION
Low:	ORION CONSTRUCTION GROUP INC
Medium:	RONELLE R BENCHANAN
High:	MARIE GLOWASKI
Low:	ROYALE GRACE INVESTMENT COMPANY, LLC
Medium:	RAFAEL VILLALOBOS
High:	ONE ONE THOUSAND TWO ONE THOUSAND INC
Low:	IRON WILL CONSULTING, INC.
Medium:	SINGULAR COMMUNICATIONS LLC
High:	KORCA, INC.
Low:	ALMIRA RESTORATION & CONSTRUCTION INC
Medium:	STEPHANIE LEE
High:	NORMAN LLC
Low:	RAMON BARAJAS
Medium:	PARAGON FINANCIAL PARTNERS INC
High:	LES APERIZES LLC
Low:	BRIAN T. DUNN, A PROFESSIONAL CORPORATION
Medium:	MAMA OAT
High:	213 TRANSPORTATION SERVICES LLC
Low:	PATRICIA L DIAZ
Medium:	CHARLIE BORSHEIM
High:	JEFF NACH
Low:	CAL TERRA DESIGN
Medium:	CLARA TAPIA
High:	LUCIA M ALVARADO DOMINGUEZ
Low:	MARUBINI AMERICA CORP
Medium:	MARK BRANNER FAMILY TRUST
High:	COOLING RACK BAKERY LLC
Medium:	LASMNS LLC
High:	HUNG MING TENG
Low:	ORAN ROSO RAHMANI SHIRAZI
Medium:	KANOK BHANDUARAM & MARIAM BURACHAN
High:	ANA CASTILLO
Low:	SOVAIA VULAVOA
Medium:	RADICAL RADISHES LLC
High:	ALL GONE INC
Low:	THOMAS A VALLES III
Medium:	ARARAT BOARD AND CARE, INC
High:	SARAH KAY MCBREAIRTY
Low:	MEDIA RESEARCH AND CLEARANCES INC
Medium:	5900 WILSHIRE OWNER LLC
High:	VANTAGE DESIGN GROUP
Low:	RICHARD J PAUL
Medium:	SOUTHERN CALIFORNIA ORTHOPEDIC INSTITUTE LP
High:	KERI FREEMAN
Low:	THE BRAND ARCHITECT GROUP
Medium:	UNTITLED.
High:	ULYSSES L PENAFLOR
Low:	ELYSIAN PARK PROERTIES LLC
Medium:	BOBA CULT
High:	DAVID SMITH
Low:	7043 ALABAMA LLC
Medium:	NIRVANA HOLLYWOOD SKYLINE LLC
High:	DEFINING MOMENTS PSYCHOLOGICAL CORPORATION
Low:	U.S. BUILDING MATERIALS, CORP.
Medium:	ART OF DESIGN INC.
High:	OLIVIA NELSON LLC
Low:	RAESHEMA HOLLAND
Medium:	LULUS DREAMY
Low:	SEA RESTORATION INC
Medium:	SINO DRAGON INVESTMENT LLC
High:	SIXTH FLOOR LITERARY PROPERTIES LLC
Low:	GOLD ADVISORS GROUP LLC
Medium:	BIJOYA DAS
High:	JS PARALEGAL SERVICES CORP
Low:	SHEAMA S R KRISHNAGIRI
Medium:	ADJ FINISHING INC
High:	GUSTAVO ZAVALA
Low:	ALL PRO ATHLETIC SHOES INC
Medium:	IXL AUTO GROUP INC
High:	MOISES CASTANEDA GARIBAY
Low:	PLAYBOOK FIVE INC
Medium:	YBS & M LLC
High:	J FROST INC
Low:	MECHAL SAMAAN
Medium:	ENRIQUE BALCAZAR
High:	HERRICK PROPERTIES, INC.
Low:	BERTHA CERBANTES GONZALEZ
Medium:	CALI DIAMOND WHOLESALE LLC
High:	WHITNEY CRONIN EDUCATIONAL CONSULTING LLC
Low:	EXPEDITE DUCT TESTING, LLC.
Medium:	MARIA V DIAZ
High:	BAKERY N 1 INC
Low:	CALIBER INTERIORS INC
Medium:	J DANIEL BONNELL
High:	ELITE STONE WORKS INC
Low:	PARUYR MKRTCHYAN
Medium:	HIGHWAY TO SUCCESS FOUNDATION INC
Low:	MICHELLE F RAMIREZ
Medium:	FIRST NATIONAL FUNDING CORP.
High:	ALEJO BARAJAS
Low:	BUNNY STYLE INC
Medium:	LINCOLN CUTHBERT
High:	LUZ C RIVERA
Low:	JAE K KO
Medium:	JESSIE M MEADOWS
High:	AUTOBODY VENTURES INC
Low:	PUPPY UPRISING INC
Medium:	MARICRUZ ANTUNEZ
High:	VANMALI NIRU INC
Low:	VALLEY YOUNG JAE INC
Medium:	SAN MIGUEL URGENT CARE SAN PEDRO
High:	ALPHA GROUP REMODELING INC
Low:	AVAMED INC.
Medium:	RELIABLE HOME DESIGN INC
High:	RUMPH GROBSTEIN INC
Low:	SENIOR CLASSIC LEASING, LLC
Medium:	AY MIJO PRODUCTIONS
High:	STATEN SOLAR CORPORATION
Low:	O ELECTRONIX INC
Medium:	HARLEY BLAYLOCK
High:	OMAR HERNANDEZ
Low:	JOSUE GARCIA
Medium:	LASER KITTEN, LLC
High:	KHACHERYAN ENTERPRISES INC
Low:	SILVERSTONE CAPITAL MANAGEMENT LLC
Medium:	JOHN SUDA
High:	HIGH POWERED BATTERY SOLUTIONS LLC
Low:	AFFORDABLE ANIMAL HOSPITAL SILVER LAKE
Medium:	TROVE RESALE LLC
High:	WILSHIRE WELLNESS INC
Low:	JUAN CARLOS GAYTAN
Medium:	ALL AIR COMPRESSOR MECHANICAL ENGINEERING INC
High:	ANT CONSTRUCTION INC
Low:	CAPITAL PARTNERS INC
Medium:	AI QIAN, LLC
High:	ADA MINEVICH
Low:	KT MOTORING INC
Medium:	THE LOS ANGELES FREE CLINIC INC
High:	DYALA BASSAM KHOURI
Low:	HLP 10956 LLC
Medium:	LOWENA IBERA-BUNAG
High:	ROSALIA APARTMENTS LLC
Low:	HASSAN HASSAN
Medium:	TOP TREND TRADING INC.
High:	KEVIN CARTER
Low:	ITALUCE INC
Medium:	JNS AND SONS LTD
High:	KATHARINE V HENDERSON
Low:	CAELON REED
Medium:	NELSON PEDRAZA REYES
High:	RICK L LYMAN/TAMRA A LYMAN
Low:	NICOLE BECKERMAN
Medium:	CSW FUNDING LLC
High:	LENDING PLUS INC
Low:	BUBBLE UP LIQUOR INC
Medium:	NATALIE YOUSEFPOUR
High:	SENSIDYNE LP
Low:	INESS PRODUCTIONS LLC
Medium:	DBT CALIFORNIA A PHYCHOLOGICAL CORPORATION
High:	GARFIELD BEACH CVS LLC
Low:	KRISERS FEEDING PETS FOR LIFE
Medium:	AMI ADINI ENVIRONMENTAL SERVICES INC
High:	SULLIVAN INTERNATIONAL, INC
Low:	THE IVY TRAIL LLC
Medium:	MAJA KERES
High:	MANUEL/IBIS RIVERO
Low:	PRISCILLA SHIN
Medium:	NICHOLAS MARTIN
High:	TWIN PEAK INDUSTRIES INC
Low:	HOLLYWOOD LOCATION MANAGEMENT COMPANY LLC
Medium:	STEVE M KIM
High:	HASMIK MELIKYAN
Low:	USC NEUROSURGEONS INC
Medium:	AIR FLOW HEATING AND COOLING
High:	SPOKEN ORIGINS INC
Low:	STEPHANIE GANS
Medium:	LEVEL TERRAIN LLC
High:	SCALELAB, LLC
Low:	MICHAEL PLASTER
Medium:	COMMERCIAL WEST GROUP INC
High:	PAPAZIAN-HIRSH CALABASAS LP
Low:	TSZ KIN KEN LEUNG
Medium:	D.O.P.E., INC.
High:	JORGE JIMENEZ ROCHA
Low:	GRANDMA HONEY HOMES, LLC
Medium:	JENNA RICHARDSON, LCSW
High:	SCOCO LLC
Low:	RICHARD DEVIRIAN & LOIS PRANIN
Medium:	SOUNDS GOOD PRODUCTIONS INC
High:	LEFRANZO ENTERPRISES
Low:	US TACTICAL DEMOLITION INC
Medium:	TMG SOLUTIONS INC
High:	ACCURATE SERVICES LLC
Low:	ENTERPRISE RENT-A-CAR CO OF LOS ANGELES
Medium:	CHAPTER 2 MEDIA ADVISORS, INC.
High:	EYOUEL MALCAM HAILU
Low:	CANON BROWNELL
Medium:	JOSE H FIGUEROA
High:	DONALD BERT HOLMES
Low:	PUDDLE JUMPER FILMS LLC
Medium:	LEONE GUMABON / LAARNI YUAYAN
High:	JS JONES CONSTRUCTION INC
Low:	JASMINE HOSPICE INC.
Medium:	SELECT WHL CO. LLC.
High:	YOUNG BAE KIM
Low:	COMMERCIAL DRIVE LLC
Medium:	NOHO SEVEN LLC
High:	GERALDINE L DEBIASSE
Low:	PHUONG V TRAN
Medium:	BCJM ENTERPRISE
High:	RAKI IKAVNKA
Low:	MARIA ZURALLA ATHIE ALANIZ
Medium:	MONARCH ENTERTAINMENT PRODS
High:	HOMES FUR ALL
Low:	FAIRLY GOOD FILMS LLC
Medium:	SUZANNE BASSERI
High:	STONEROCK CONSTRUCTION INC
Low:	PLEASE CARE, INC.
Medium:	ANDREA WATKINS MS ED
High:	KEYONNA N TATE
Low:	KESSAB HERBS CORPORATION
Medium:	OBAN, INC.
High:	HASTINGS & HASTINGS LLC
Low:	SEPULVEDA LAWN MOWER AND RENTAL INC
Medium:	MARK POTSIC
High:	LIVE ART PHOTOGRAPHY, LLC
Low:	JD&C INCOME TAX INC
Medium:	HERRMANN EQUIPMENT INC
High:	NASSER INC
Low:	ELIAHOU HENDIAZADEH AND ELIAS ASILNEJAD
Medium:	JOHN ROLAND RASMUSSEN
High:	VOW BRANDS LLC
Low:	EAGLEROCK.KITCHEN INC
Medium:	YOKOGAWA CORPORATION OF AMERICA
High:	HARGREAVES JONES LANDSCAPE ARCHITECTURE INC
Low:	LADY WHITE LLC
Medium:	MEAT BUN, LLC
High:	AT ONE LLC
Low:	BARTON ELECTRIC INC
Medium:	NEXT CARE HOSPICE
High:	RICHARD LEES CAPITAL MANAGEMENT INC
Low:	CHIPPEWA CORP
Medium:	1223 MEDIA GROUP LLC
High:	KELVIN HERNANDEZ HERNANDEZ
Low:	SARAH GODSHAW
Medium:	HYUN JU CHA
High:	PATRICIA RIVAS
Low:	HITOSH ONO/KINUKO ONO
Medium:	MILLER BROTHERS APPLIANCE REPAIR INC
High:	MATTHEW BIEDEL
Low:	KENNETH J ENGLERT
Medium:	ARDENT COMPANIES INC
High:	NARAGHI AND NAIM MEDICAL PARTNERSHIP
Low:	CURATED WAVES INC
Medium:	HOT TACO SAUCE INC
High:	JOSE RODRIGUEZ
Low:	MICHAEL WILLIAMS
Medium:	MORICE RITA & DAVIS FAMILY
High:	AMANDA FOX-LONDONO
Low:	CORO COMMUNITY MANAGEMENT & CONSULTING
Medium:	MANUEL CASTILLO ROMERO
High:	WILLIE L SHAW
Low:	GFC ARLINGTON LLC
Medium:	FEEGAR/LUCAS/WOLFE INC
High:	MANDY GOUGH
Low:	PACKARD SHOTOKAN LLC
Medium:	SUNSET HOSPICE INC
High:	JOSEPH BOLSTAD
Low:	JACK F VOLLSTEDT/PAUL RAMSEY ET AL
Medium:	COLLEEN KELLY
High:	DOWN TO EARTH NATURAL SOAP LLC
Low:	ANN H MCKINNON
Medium:	ARAMARK MANAGEMENT SERVICES LIMITED PARTNERSHIP
High:	TEDDY BARRETO
Low:	BOULEDOGUE
Medium:	MERCURY CASUALTY COMPANY
High:	HELENA VLAHOS
Low:	PALOMA INC
Medium:	RIDGES CHURRO BAR, LLC
High:	LING GE
Low:	SALTWATER & CHAOS LLC
Medium:	PROJECT COUNTERTOPS COMPANY, INC.
High:	RICHARD STERN
Low:	WATER MUSIC RECORDS LLC
Medium:	PLENTY FANCY, INC.
High:	DEONNA PERRY
Low:	WAKE UP & DREAM INC
Medium:	KOTAK LLC
High:	S & B INVESTMENTS LLC
Low:	JOHN CODY CARPENTER
Medium:	CLYDE BATES JR
High:	CS HOTEL LLC
Low:	ASHLEY JU COSMETICS, INC.
Medium:	JENNIFER MARIE HARRISON-GOMEZ
High:	SUSAN C SUAZA
Low:	JBK CONSTRUCTION MANAGEMENT, INC.
Medium:	NEIL SCHUITEVOERDER PHD
High:	KIWOOK UHM
Low:	JC CONCRETE
Medium:	DESIGN WINDOWS & DOORS INC
High:	AMY PARK
Low:	RJP INVESTMENTS LLC
Medium:	JOHN J BARRETT
High:	JOHNNY K ROBINSON
Low:	REIGN RECOVERY SERVICES INC
Medium:	AL SAAB SANJAR
High:	JOSE LUIS BAUTISTA ARREGUIN
Low:	ASHLEY GARCIA
Medium:	JACQUELINE JESSENIA MORAN
High:	RUBEN R REYES
Low:	RODOLFO ORTIZ DE LA TORRE
Medium:	GALINA SHADROVA
High:	DAVIDE OCCHETTI
Low:	JON NGUYEN
Medium:	JUAN MOLINA
High:	ALEXIS SHANELL HOUSTON
Low:	YOHANNES FAMILY TRUST
Medium:	JADE AVIATION, LLC
High:	INDUSTRIAL PARTS DEPOT LLC
Low:	SUSAN LAPRELLE
Medium:	ORACLE GLOBAL COSMETICS GROUP LLC
High:	FATHIMA SIYANA GALEEL
Low:	SOCHEATA BELINDA PAN
Medium:	NAEEM WASHINGTON
High:	MB LANDSCAPING AND CONSTRUCTION
Low:	THE FLOWER BOUTIQUE LLC
Medium:	ELITE REMODELING GROUP INC
High:	INGCHYANG LEE
Low:	MAUCHLY BUSINESS PROPERTY LLC
Medium:	DARLA DREAM ENTERTAINMENT INC
High:	ISIDRO TRINIDAD SANCHEZ
Low:	KING WORLD PRODUCTIONS INC
Medium:	VALESKA MOSICH MILLER
High:	NADIA CEDILLO
Low:	TRENDEFINITION, INC.
Medium:	GRACIE HOMES LLC
High:	CLASSIC PETROLEUM INC
Low:	JUSTIFIABLE PICTURES LLC
